"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"4155"	"9566"	"g9565"	"1569986_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.91603778662782"	"1.8247454219044"
"4156"	"9814"	"g9813"	"1570373_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.30056573484289"	"1.8247454219044"
"4157"	"9960"	"g9959"	"200017_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.63398655350719"	"1.8247454219044"
"4158"	"9975"	"g9974"	"200032_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.71618051820404"	"1.8247454219044"
"4159"	"10394"	"g10393"	"200944_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.60796356646433"	"1.8247454219044"
"4160"	"10739"	"g10738"	"201289_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.70547113308455"	"1.8247454219044"
"4161"	"11048"	"g11047"	"201598_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.78042783763712"	"1.8247454219044"
"4162"	"11368"	"g11367"	"201918_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.77184766660962"	"1.8247454219044"
"4163"	"11396"	"g11395"	"201946_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.97029049771889"	"1.8247454219044"
"4164"	"11580"	"g11579"	"202130_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.69928024360915"	"1.8247454219044"
"4165"	"12044"	"g12043"	"202594_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.54629437795582"	"1.8247454219044"
"4166"	"12303"	"g12302"	"202853_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.59540101909458"	"1.8247454219044"
"4167"	"12386"	"g12385"	"202935_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.23627750872968"	"1.8247454219044"
"4168"	"12432"	"g12431"	"202981_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.68137163469523"	"1.8247454219044"
"4169"	"12522"	"g12521"	"203071_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.52808242703153"	"1.8247454219044"
"4170"	"12733"	"g12732"	"203284_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.76411381331679"	"1.8247454219044"
"4171"	"12957"	"g12956"	"203508_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.93706083337605"	"1.8247454219044"
"4172"	"13184"	"g13183"	"203735_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.81097746875948"	"1.8247454219044"
"4173"	"13284"	"g13283"	"203835_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.05125098153313"	"1.8247454219044"
"4174"	"14079"	"g14078"	"204630_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.54753570414371"	"1.8247454219044"
"4175"	"14500"	"g14499"	"205051_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.30001939713662"	"1.8247454219044"
"4176"	"14515"	"g14514"	"205066_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.21257871666141"	"1.8247454219044"
"4177"	"14652"	"g14651"	"205203_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.5257029246342"	"1.8247454219044"
"4178"	"14687"	"g14686"	"205238_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.7862373787676"	"1.8247454219044"
"4179"	"14931"	"g14930"	"205482_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.54054904297926"	"1.8247454219044"
"4180"	"14967"	"g14966"	"205518_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.02603111871512"	"1.8247454219044"
"4181"	"15513"	"g15512"	"206065_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.13288822093933"	"1.8247454219044"
"4182"	"15766"	"g15765"	"206318_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.13614540802049"	"1.8247454219044"
"4183"	"15926"	"g15925"	"206478_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.29400112968512"	"1.8247454219044"
"4184"	"15968"	"g15967"	"206520_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.54312750825466"	"1.8247454219044"
"4185"	"16085"	"g16084"	"206637_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.27618933833726"	"1.8247454219044"
"4186"	"16156"	"g16155"	"206708_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.9482392328679"	"1.8247454219044"
"4187"	"16193"	"g16192"	"206745_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.14922110492059"	"1.8247454219044"
"4188"	"16246"	"g16245"	"206798_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.90961741933535"	"1.8247454219044"
"4189"	"16457"	"g16456"	"207009_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.60717101569774"	"1.8247454219044"
"4190"	"16500"	"g16499"	"207052_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.85103272291108"	"1.8247454219044"
"4191"	"16606"	"g16605"	"207158_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.47190477130399"	"1.8247454219044"
"4192"	"16936"	"g16935"	"207492_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.9022300533797"	"1.8247454219044"
"4193"	"17227"	"g17226"	"207784_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.83704260172837"	"1.8247454219044"
"4194"	"17606"	"g17605"	"208178_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.55160847195081"	"1.8247454219044"
"4195"	"17742"	"g17741"	"208316_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.96388755581604"	"1.8247454219044"
"4196"	"17777"	"g17776"	"208352_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.62576033504813"	"1.8247454219044"
"4197"	"17812"	"g17811"	"208389_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.22762249341408"	"1.8247454219044"
"4198"	"18283"	"g18282"	"208866_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.81568847501257"	"1.8247454219044"
"4199"	"18991"	"g18990"	"209579_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.5368148773484"	"1.8247454219044"
"4200"	"19082"	"g19081"	"209671_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.50758154493354"	"1.8247454219044"
"4201"	"19113"	"g19112"	"209703_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.73880176151869"	"1.8247454219044"
"4202"	"19172"	"g19171"	"209762_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.6792625530431"	"1.8247454219044"
"4203"	"19258"	"g19257"	"209850_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.37779910276181"	"1.8247454219044"
"4204"	"19501"	"g19500"	"210095_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.00113877184652"	"1.8247454219044"
"4205"	"19926"	"g19925"	"210536_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.4094161877418"	"1.8247454219044"
"4206"	"19970"	"g19969"	"210581_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.22884767050398"	"1.8247454219044"
"4207"	"20088"	"g20087"	"210704_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.95942625251815"	"1.8247454219044"
"4208"	"20615"	"g20614"	"211260_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.78561243172989"	"1.8247454219044"
"4209"	"20837"	"g20836"	"211508_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.87558119661294"	"1.8247454219044"
"4210"	"21128"	"g21127"	"211810_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.71387486415385"	"1.8247454219044"
"4211"	"21452"	"g21451"	"212144_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.9576039937612"	"1.8247454219044"
"4212"	"21510"	"g21509"	"212202_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.74813545698666"	"1.8247454219044"
"4213"	"21783"	"g21782"	"212476_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.05458692663056"	"1.8247454219044"
"4214"	"21811"	"g21810"	"212504_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.72252868841591"	"1.8247454219044"
"4215"	"21965"	"g21964"	"212658_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.69282307505219"	"1.8247454219044"
"4216"	"21998"	"g21997"	"212691_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.02492127273018"	"1.8247454219044"
"4217"	"22327"	"g22326"	"213022_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.94532755718526"	"1.8247454219044"
"4218"	"22424"	"g22423"	"213119_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.72750048124858"	"1.8247454219044"
"4219"	"22559"	"g22558"	"213256_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.24689658075148"	"1.8247454219044"
"4220"	"22845"	"g22844"	"213542_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.71290181300921"	"1.8247454219044"
"4221"	"22898"	"g22897"	"213596_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.48801712840377"	"1.8247454219044"
"4222"	"22914"	"g22913"	"213612_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.63361806823136"	"1.8247454219044"
"4223"	"23072"	"g23071"	"213770_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.70524505963821"	"1.8247454219044"
"4224"	"23276"	"g23275"	"213975_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.4184876613321"	"1.8247454219044"
"4225"	"23304"	"g23303"	"214003_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.55515465251278"	"1.8247454219044"
"4226"	"23360"	"g23359"	"214059_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.40928912132077"	"1.8247454219044"
"4227"	"24378"	"g24377"	"215082_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.13820022245611"	"1.8247454219044"
"4228"	"24571"	"g24570"	"215275_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.63396825962432"	"1.8247454219044"
"4229"	"24788"	"g24787"	"215493_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.07064715849246"	"1.8247454219044"
"4230"	"25135"	"g25134"	"215840_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.88901934975105"	"1.8247454219044"
"4231"	"25745"	"g25744"	"216452_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.90144707523935"	"1.8247454219044"
"4232"	"25831"	"g25830"	"216539_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.58577966489195"	"1.8247454219044"
"4233"	"25838"	"g25837"	"216546_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.38199956299818"	"1.8247454219044"
"4234"	"26040"	"g26039"	"216748_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.48646217519582"	"1.8247454219044"
"4235"	"26674"	"g26673"	"217387_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.83223881999741"	"1.8247454219044"
"4236"	"27523"	"g27522"	"218236_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.82227570048524"	"1.8247454219044"
"4237"	"28024"	"g28023"	"218738_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.89394493252666"	"1.8247454219044"
"4238"	"28604"	"g28603"	"219318_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.78780491001403"	"1.8247454219044"
"4239"	"29047"	"g29046"	"219761_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.06279450833154"	"1.8247454219044"
"4240"	"29390"	"g29389"	"220104_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.74669752200735"	"1.8247454219044"
"4241"	"29558"	"g29557"	"220272_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.40883757946033"	"1.8247454219044"
"4242"	"29649"	"g29648"	"220363_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.86014846266956"	"1.8247454219044"
"4243"	"29745"	"g29744"	"220459_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.75598383037673"	"1.8247454219044"
"4244"	"29979"	"g29978"	"220693_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.16676325296423"	"1.8247454219044"
"4245"	"29999"	"g29998"	"220713_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.58300268740114"	"1.8247454219044"
"4246"	"30061"	"g30060"	"220775_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.68587452416594"	"1.8247454219044"
"4247"	"30119"	"g30118"	"220833_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.75083113011432"	"1.8247454219044"
"4248"	"30358"	"g30357"	"221073_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.81512689799677"	"1.8247454219044"
"4249"	"30436"	"g30435"	"221151_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.90872948651464"	"1.8247454219044"
"4250"	"30447"	"g30446"	"221162_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.9352631198861"	"1.8247454219044"
"4251"	"30575"	"g30574"	"221290_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.55579298109352"	"1.8247454219044"
"4252"	"31260"	"g31259"	"221978_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.13547778146984"	"1.8247454219044"
"4253"	"31575"	"g31574"	"222294_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.14624109255788"	"1.8247454219044"
"4254"	"31594"	"g31593"	"222313_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.67597593261734"	"1.8247454219044"
"4255"	"31601"	"g31600"	"222320_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.94144388257142"	"1.8247454219044"
"4256"	"31653"	"g31652"	"222372_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.24767932686221"	"1.8247454219044"
"4257"	"31756"	"g31755"	"222475_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.53297987230717"	"1.8247454219044"
"4258"	"31783"	"g31782"	"222502_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.1912638903609"	"1.8247454219044"
"4259"	"31854"	"g31853"	"222573_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.98815732615794"	"1.8247454219044"
"4260"	"32028"	"g32027"	"222747_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.85967273065022"	"1.8247454219044"
"4261"	"32175"	"g32174"	"222894_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.7161384236326"	"1.8247454219044"
"4262"	"32319"	"g32318"	"223038_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.20975167857099"	"1.8247454219044"
"4263"	"32603"	"g32602"	"223324_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.1575424174849"	"1.8247454219044"
"4264"	"32635"	"g32634"	"223356_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.5873791980343"	"1.8247454219044"
"4265"	"32650"	"g32649"	"223371_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.13163088453125"	"1.8247454219044"
"4266"	"32658"	"g32657"	"223379_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.74562501230588"	"1.8247454219044"
"4267"	"33058"	"g33057"	"223780_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.67324402939601"	"1.8247454219044"
"4268"	"33302"	"g33301"	"224026_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.46680076218208"	"1.8247454219044"
"4269"	"33314"	"g33313"	"224038_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.15587529964949"	"1.8247454219044"
"4270"	"33322"	"g33321"	"224046_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.31152378405584"	"1.8247454219044"
"4271"	"33366"	"g33365"	"224090_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.54665996783919"	"1.8247454219044"
"4272"	"33456"	"g33455"	"224182_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.78913393906961"	"1.8247454219044"
"4273"	"33816"	"g33815"	"224555_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.47542415231699"	"1.8247454219044"
"4274"	"33905"	"g33904"	"224644_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.55535582278117"	"1.8247454219044"
"4275"	"34315"	"g34314"	"225056_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.76429833766483"	"1.8247454219044"
"4276"	"34382"	"g34381"	"225123_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.96652214359252"	"1.8247454219044"
"4277"	"34558"	"g34557"	"225299_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.0806357843874"	"1.8247454219044"
"4278"	"34680"	"g34679"	"225421_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.11363546612376"	"1.8247454219044"
"4279"	"35177"	"g35176"	"225918_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.94018114342855"	"1.8247454219044"
"4280"	"35312"	"g35311"	"226054_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.51578160576851"	"1.8247454219044"
"4281"	"35352"	"g35351"	"226094_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.94134133494914"	"1.8247454219044"
"4282"	"35392"	"g35391"	"226134_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.21745637527224"	"1.8247454219044"
"4283"	"35555"	"g35554"	"226297_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.56554565831263"	"1.8247454219044"
"4284"	"36076"	"g36075"	"226819_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.63895293984886"	"1.8247454219044"
"4285"	"36663"	"g36662"	"227406_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.87514558153481"	"1.8247454219044"
"4286"	"36887"	"g36886"	"227631_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.09903527755828"	"1.8247454219044"
"4287"	"37105"	"g37104"	"227849_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.68515929749825"	"1.8247454219044"
"4288"	"37282"	"g37281"	"228026_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.83356271055993"	"1.8247454219044"
"4289"	"37451"	"g37450"	"228195_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.95743797919369"	"1.8247454219044"
"4290"	"37524"	"g37523"	"228268_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.00076771116175"	"1.8247454219044"
"4291"	"37619"	"g37618"	"228363_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.37674795103202"	"1.8247454219044"
"4292"	"37926"	"g37925"	"228670_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.13377061760965"	"1.8247454219044"
"4293"	"38062"	"g38061"	"228806_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.1754559901199"	"1.8247454219044"
"4294"	"38262"	"g38261"	"229006_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.09849856824055"	"1.8247454219044"
"4295"	"38435"	"g38434"	"229179_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.11453176842817"	"1.8247454219044"
"4296"	"38613"	"g38612"	"229357_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.04979761274403"	"1.8247454219044"
"4297"	"38664"	"g38663"	"229408_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.7272951327517"	"1.8247454219044"
"4298"	"38737"	"g38736"	"229481_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.84159130591049"	"1.8247454219044"
"4299"	"38771"	"g38770"	"229515_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.08409481926636"	"1.8247454219044"
"4300"	"38827"	"g38826"	"229571_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.5157635418979"	"1.8247454219044"
"4301"	"38956"	"g38955"	"229700_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.27678324965185"	"1.8247454219044"
"4302"	"38996"	"g38995"	"229740_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.92643372344172"	"1.8247454219044"
"4303"	"38997"	"g38996"	"229741_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.5401785946909"	"1.8247454219044"
"4304"	"39362"	"g39361"	"230106_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.99496633663353"	"1.8247454219044"
"4305"	"39491"	"g39490"	"230235_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.54285284603863"	"1.8247454219044"
"4306"	"39492"	"g39491"	"230236_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.07596653435543"	"1.8247454219044"
"4307"	"39685"	"g39684"	"230429_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.28414135007607"	"1.8247454219044"
"4308"	"39899"	"g39898"	"230643_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.02206577589298"	"1.8247454219044"
"4309"	"40151"	"g40150"	"230895_at"	"1.30236471318669"	"42"	"32.2490309931942"	"4.01754435446911"	"1.8247454219044"
"4310"	"40547"	"g40546"	"231291_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.94757510040199"	"1.8247454219044"
"4311"	"40607"	"g40606"	"231351_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.72091180310699"	"1.8247454219044"
"4312"	"40619"	"g40618"	"231363_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.13899736236854"	"1.8247454219044"
"4313"	"40633"	"g40632"	"231377_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.3180241623097"	"1.8247454219044"
"4314"	"40649"	"g40648"	"231393_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.68638217748355"	"1.8247454219044"
"4315"	"40670"	"g40669"	"231414_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.59193560358471"	"1.8247454219044"
"4316"	"41679"	"g41678"	"232423_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.18577809797045"	"1.8247454219044"
"4317"	"42179"	"g42178"	"232924_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.91803563358241"	"1.8247454219044"
"4318"	"42185"	"g42184"	"232930_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.92721272663649"	"1.8247454219044"
"4319"	"42798"	"g42797"	"233545_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.11887172985675"	"1.8247454219044"
"4320"	"42877"	"g42876"	"233624_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.32855604843324"	"1.8247454219044"
"4321"	"42903"	"g42902"	"233650_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.2589784808826"	"1.8247454219044"
"4322"	"43119"	"g43118"	"233867_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.93051843439327"	"1.8247454219044"
"4323"	"43242"	"g43241"	"233990_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.91247949955764"	"1.8247454219044"
"4324"	"43271"	"g43270"	"234019_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.28185349765073"	"1.8247454219044"
"4325"	"43335"	"g43334"	"234083_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.89292429709395"	"1.8247454219044"
"4326"	"43336"	"g43335"	"234084_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.66979967239497"	"1.8247454219044"
"4327"	"43379"	"g43378"	"234127_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.8949621850736"	"1.8247454219044"
"4328"	"43665"	"g43664"	"234414_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.0271479189845"	"1.8247454219044"
"4329"	"43695"	"g43694"	"234444_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.70191407779712"	"1.8247454219044"
"4330"	"43763"	"g43762"	"234512_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.74700029109844"	"1.8247454219044"
"4331"	"43928"	"g43927"	"234677_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.42947816914128"	"1.8247454219044"
"4332"	"44154"	"g44153"	"234903_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.11544497319729"	"1.8247454219044"
"4333"	"44406"	"g44405"	"235155_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.25031474006873"	"1.8247454219044"
"4334"	"44758"	"g44757"	"235507_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.63264789960747"	"1.8247454219044"
"4335"	"44983"	"g44982"	"235732_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.956106285799"	"1.8247454219044"
"4336"	"45480"	"g45479"	"236229_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.78950242995664"	"1.8247454219044"
"4337"	"45525"	"g45524"	"236274_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.83723746443097"	"1.8247454219044"
"4338"	"45541"	"g45540"	"236290_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.61322722659833"	"1.8247454219044"
"4339"	"45784"	"g45783"	"236533_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.61164581936901"	"1.8247454219044"
"4340"	"45876"	"g45875"	"236625_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.52946395740385"	"1.8247454219044"
"4341"	"46067"	"g46066"	"236816_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.87894454076627"	"1.8247454219044"
"4342"	"46110"	"g46109"	"236859_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.97653228881078"	"1.8247454219044"
"4343"	"46209"	"g46208"	"236958_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.01957019587967"	"1.8247454219044"
"4344"	"46560"	"g46559"	"237309_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.43740895325238"	"1.8247454219044"
"4345"	"46735"	"g46734"	"237484_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.44545216894437"	"1.8247454219044"
"4346"	"46799"	"g46798"	"237548_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.59590601538735"	"1.8247454219044"
"4347"	"46811"	"g46810"	"237560_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.24293100848842"	"1.8247454219044"
"4348"	"46871"	"g46870"	"237620_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.96570494239496"	"1.8247454219044"
"4349"	"46931"	"g46930"	"237680_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.06235677272457"	"1.8247454219044"
"4350"	"47023"	"g47022"	"237772_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.51637202122198"	"1.8247454219044"
"4351"	"47187"	"g47186"	"237936_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.20332611426218"	"1.8247454219044"
"4352"	"47386"	"g47385"	"238135_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.48817548598966"	"1.8247454219044"
"4353"	"47600"	"g47599"	"238349_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.37402916314255"	"1.8247454219044"
"4354"	"47613"	"g47612"	"238362_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.04087072745686"	"1.8247454219044"
"4355"	"47928"	"g47927"	"238677_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.15188503616613"	"1.8247454219044"
"4356"	"47990"	"g47989"	"238739_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.48271573092175"	"1.8247454219044"
"4357"	"48010"	"g48009"	"238759_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.36020897204247"	"1.8247454219044"
"4358"	"48325"	"g48324"	"239074_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.76267931398269"	"1.8247454219044"
"4359"	"48413"	"g48412"	"239162_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.92632385516792"	"1.8247454219044"
