"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"4915"	"11696"	"g11695"	"202246_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.539221864451356"	"0.701762835221188"
"4916"	"11884"	"g11883"	"202434_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.603232781442864"	"0.701762835221188"
"4917"	"11954"	"g11953"	"202504_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.319341396403436"	"0.701762835221188"
"4918"	"12026"	"g12025"	"202576_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.338575335853706"	"0.701762835221188"
"4919"	"12132"	"g12131"	"202682_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.582493714782462"	"0.701762835221188"
"4920"	"12381"	"g12380"	"202930_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.391179556447165"	"0.701762835221188"
"4921"	"12473"	"g12472"	"203022_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.543044168743826"	"0.701762835221188"
"4922"	"12481"	"g12480"	"203030_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.20910242827868"	"0.701762835221188"
"4923"	"12530"	"g12529"	"203079_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.542193394535971"	"0.701762835221188"
"4924"	"12701"	"g12700"	"203252_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.582937700394481"	"0.701762835221188"
"4925"	"12726"	"g12725"	"203277_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.472253772969079"	"0.701762835221188"
"4926"	"12799"	"g12798"	"203350_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.512139994703509"	"0.701762835221188"
"4927"	"12868"	"g12867"	"203419_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.579773990643245"	"0.701762835221188"
"4928"	"12899"	"g12898"	"203450_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.645561800185492"	"0.701762835221188"
"4929"	"13070"	"g13069"	"203621_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.377701309027829"	"0.701762835221188"
"4930"	"13342"	"g13341"	"203893_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.488669803235932"	"0.701762835221188"
"4931"	"13591"	"g13590"	"204142_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.36187805319877"	"0.701762835221188"
"4932"	"13600"	"g13599"	"204151_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.491584480731338"	"0.701762835221188"
"4933"	"13759"	"g13758"	"204310_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.412235360684406"	"0.701762835221188"
"4934"	"13806"	"g13805"	"204357_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.333708283536653"	"0.701762835221188"
"4935"	"14034"	"g14033"	"204585_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.4539799363354"	"0.701762835221188"
"4936"	"14036"	"g14035"	"204587_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.584558195147961"	"0.701762835221188"
"4937"	"14097"	"g14096"	"204648_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.517775948829197"	"0.701762835221188"
"4938"	"14183"	"g14182"	"204734_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.435490359190443"	"0.701762835221188"
"4939"	"14215"	"g14214"	"204766_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.333947012117934"	"0.701762835221188"
"4940"	"14461"	"g14460"	"205012_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.571095501731543"	"0.701762835221188"
"4941"	"14484"	"g14483"	"205035_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.360723805797076"	"0.701762835221188"
"4942"	"14621"	"g14620"	"205172_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.417239617390783"	"0.701762835221188"
"4943"	"14670"	"g14669"	"205221_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.479967890915042"	"0.701762835221188"
"4944"	"14750"	"g14749"	"205301_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.493955762325658"	"0.701762835221188"
"4945"	"14867"	"g14866"	"205418_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.265515209497869"	"0.701762835221188"
"4946"	"14911"	"g14910"	"205462_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.425568562507718"	"0.701762835221188"
"4947"	"15210"	"g15209"	"205761_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.374891834241861"	"0.701762835221188"
"4948"	"15586"	"g15585"	"206138_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.597537382804566"	"0.701762835221188"
"4949"	"15732"	"g15731"	"206284_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.445190078331667"	"0.701762835221188"
"4950"	"16131"	"g16130"	"206683_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.256695857667729"	"0.701762835221188"
"4951"	"16199"	"g16198"	"206751_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.262413623133843"	"0.701762835221188"
"4952"	"16942"	"g16941"	"207498_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.544266269747006"	"0.701762835221188"
"4953"	"17495"	"g17494"	"208064_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.372818377882918"	"0.701762835221188"
"4954"	"17794"	"g17793"	"208371_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.588421697353514"	"0.701762835221188"
"4955"	"17853"	"g17852"	"208432_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.397740271608023"	"0.701762835221188"
"4956"	"18149"	"g18148"	"208732_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.532369758289072"	"0.701762835221188"
"4957"	"18150"	"g18149"	"208733_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.589245350580412"	"0.701762835221188"
"4958"	"18215"	"g18214"	"208798_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.570592342984671"	"0.701762835221188"
"4959"	"18238"	"g18237"	"208821_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.392976803063172"	"0.701762835221188"
"4960"	"18256"	"g18255"	"208839_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.609091049857207"	"0.701762835221188"
"4961"	"18265"	"g18264"	"208848_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.554531404359112"	"0.701762835221188"
"4962"	"18298"	"g18297"	"208881_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.523535608979684"	"0.701762835221188"
"4963"	"18472"	"g18471"	"209056_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.616646479118736"	"0.701762835221188"
"4964"	"18782"	"g18781"	"209367_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.369199182592823"	"0.701762835221188"
"4965"	"18793"	"g18792"	"209378_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.523971221602196"	"0.701762835221188"
"4966"	"18977"	"g18976"	"209565_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.383358292869261"	"0.701762835221188"
"4967"	"19032"	"g19031"	"209620_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.545907019531473"	"0.701762835221188"
"4968"	"19289"	"g19288"	"209881_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.415121366203427"	"0.701762835221188"
"4969"	"19367"	"g19366"	"209959_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.335211256368067"	"0.701762835221188"
"4970"	"19466"	"g19465"	"210059_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.503431431122274"	"0.701762835221188"
"4971"	"19831"	"g19830"	"210431_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.413385012367309"	"0.701762835221188"
"4972"	"20011"	"g20010"	"210624_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.561472778987621"	"0.701762835221188"
"4973"	"20184"	"g20183"	"210802_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.206766698287079"	"0.701762835221188"
"4974"	"20255"	"g20254"	"210879_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.633839551196695"	"0.701762835221188"
"4975"	"20418"	"g20417"	"211052_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.479942374713188"	"0.701762835221188"
"4976"	"20435"	"g20434"	"211069_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.604459313481536"	"0.701762835221188"
"4977"	"20529"	"g20528"	"211165_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.351094531249731"	"0.701762835221188"
"4978"	"20789"	"g20788"	"211458_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.449728866697581"	"0.701762835221188"
"4979"	"20949"	"g20948"	"211622_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.344653360708975"	"0.701762835221188"
"4980"	"21078"	"g21077"	"211756_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.414081820250174"	"0.701762835221188"
"4981"	"21146"	"g21145"	"211828_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.554829501010176"	"0.701762835221188"
"4982"	"21360"	"g21359"	"212052_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.570830350576667"	"0.701762835221188"
"4983"	"21594"	"g21593"	"212286_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.548965561631771"	"0.701762835221188"
"4984"	"21685"	"g21684"	"212378_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.5227904790227"	"0.701762835221188"
"4985"	"21774"	"g21773"	"212467_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.538768716035429"	"0.701762835221188"
"4986"	"21807"	"g21806"	"212500_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.539937339759664"	"0.701762835221188"
"4987"	"22014"	"g22013"	"212707_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.499418861574959"	"0.701762835221188"
"4988"	"22041"	"g22040"	"212734_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.572401554103573"	"0.701762835221188"
"4989"	"22087"	"g22086"	"212780_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.65957238241252"	"0.701762835221188"
"4990"	"22314"	"g22313"	"213009_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.53193772709781"	"0.701762835221188"
"4991"	"22449"	"g22448"	"213144_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.389562643915446"	"0.701762835221188"
"4992"	"22482"	"g22481"	"213178_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.545131212906297"	"0.701762835221188"
"4993"	"22755"	"g22754"	"213452_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.598758646133709"	"0.701762835221188"
"4994"	"22772"	"g22771"	"213469_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.559742992444168"	"0.701762835221188"
"4995"	"22781"	"g22780"	"213478_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.611398245578697"	"0.701762835221188"
"4996"	"23091"	"g23090"	"213789_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.273667189120203"	"0.701762835221188"
"4997"	"23652"	"g23651"	"214351_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.637854984416677"	"0.701762835221188"
"4998"	"23665"	"g23664"	"214364_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.382709592062817"	"0.701762835221188"
"4999"	"23732"	"g23731"	"214431_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.60255285309466"	"0.701762835221188"
"5000"	"23883"	"g23882"	"214583_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.624016014787591"	"0.701762835221188"
"5001"	"23929"	"g23928"	"214629_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.571559852880903"	"0.701762835221188"
"5002"	"24301"	"g24300"	"215004_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.594178510638017"	"0.701762835221188"
"5003"	"24344"	"g24343"	"215048_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.288316757584766"	"0.701762835221188"
"5004"	"24417"	"g24416"	"215121_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.329025191314594"	"0.701762835221188"
"5005"	"24500"	"g24499"	"215204_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.506308878131492"	"0.701762835221188"
"5006"	"24654"	"g24653"	"215358_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.658159878649544"	"0.701762835221188"
"5007"	"24660"	"g24659"	"215364_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.603093655550411"	"0.701762835221188"
"5008"	"24691"	"g24690"	"215395_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.524897389163978"	"0.701762835221188"
"5009"	"25011"	"g25010"	"215716_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.621757349719756"	"0.701762835221188"
"5010"	"25399"	"g25398"	"216105_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.576705895988673"	"0.701762835221188"
"5011"	"26590"	"g26589"	"217303_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.409872760738491"	"0.701762835221188"
"5012"	"26631"	"g26630"	"217344_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.440250049421545"	"0.701762835221188"
"5013"	"26775"	"g26774"	"217488_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.511643195618756"	"0.701762835221188"
"5014"	"26849"	"g26848"	"217562_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.616727041419479"	"0.701762835221188"
"5015"	"27087"	"g27086"	"217800_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.472127746195171"	"0.701762835221188"
"5016"	"27367"	"g27366"	"218080_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.57559993546222"	"0.701762835221188"
"5017"	"27379"	"g27378"	"218092_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.544618054612756"	"0.701762835221188"
"5018"	"27494"	"g27493"	"218207_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.310568377913403"	"0.701762835221188"
"5019"	"27499"	"g27498"	"218212_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.462369545769911"	"0.701762835221188"
"5020"	"27516"	"g27515"	"218229_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.538134193916838"	"0.701762835221188"
"5021"	"27518"	"g27517"	"218231_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.402549279440353"	"0.701762835221188"
"5022"	"27562"	"g27561"	"218275_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.444047541298009"	"0.701762835221188"
"5023"	"27723"	"g27722"	"218436_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.308416933176304"	"0.701762835221188"
"5024"	"27813"	"g27812"	"218526_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.607095159863538"	"0.701762835221188"
"5025"	"27988"	"g27987"	"218702_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.577104382260225"	"0.701762835221188"
"5026"	"28098"	"g28097"	"218812_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.495730888564677"	"0.701762835221188"
"5027"	"28110"	"g28109"	"218824_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.287221409720448"	"0.701762835221188"
"5028"	"28235"	"g28234"	"218949_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.620128516374214"	"0.701762835221188"
"5029"	"28237"	"g28236"	"218951_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.345663773351747"	"0.701762835221188"
"5030"	"28440"	"g28439"	"219154_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.5503372568679"	"0.701762835221188"
"5031"	"28577"	"g28576"	"219291_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.553902014545983"	"0.701762835221188"
"5032"	"28634"	"g28633"	"219348_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.46323390486608"	"0.701762835221188"
"5033"	"28650"	"g28649"	"219364_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.427429399436921"	"0.701762835221188"
"5034"	"28990"	"g28989"	"219704_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.457858618555398"	"0.701762835221188"
"5035"	"29031"	"g29030"	"219745_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.456359821179209"	"0.701762835221188"
"5036"	"29074"	"g29073"	"219788_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.403151434110037"	"0.701762835221188"
"5037"	"29088"	"g29087"	"219802_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.467120493064973"	"0.701762835221188"
"5038"	"29108"	"g29107"	"219822_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.615603793462437"	"0.701762835221188"
"5039"	"29195"	"g29194"	"219909_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.378830540444349"	"0.701762835221188"
"5040"	"29196"	"g29195"	"219910_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.454739096653734"	"0.701762835221188"
"5041"	"29426"	"g29425"	"220140_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.525608590345274"	"0.701762835221188"
"5042"	"29546"	"g29545"	"220260_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.237554540126051"	"0.701762835221188"
"5043"	"29689"	"g29688"	"220403_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.420695044598348"	"0.701762835221188"
"5044"	"29938"	"g29937"	"220652_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.35757605941246"	"0.701762835221188"
"5045"	"30555"	"g30554"	"221270_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.342495461525243"	"0.701762835221188"
"5046"	"30741"	"g30740"	"221456_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.587918826045039"	"0.701762835221188"
"5047"	"30791"	"g30790"	"221506_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.500494380386997"	"0.701762835221188"
"5048"	"30810"	"g30809"	"221525_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.423389609345881"	"0.701762835221188"
"5049"	"31082"	"g31081"	"221800_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.550073634217701"	"0.701762835221188"
"5050"	"31261"	"g31260"	"221979_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.294842365334206"	"0.701762835221188"
"5051"	"31279"	"g31278"	"221997_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.571839067984548"	"0.701762835221188"
"5052"	"31295"	"g31294"	"222013_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.371314731135091"	"0.701762835221188"
"5053"	"31510"	"g31509"	"222228_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.531988880242724"	"0.701762835221188"
"5054"	"32278"	"g32277"	"222997_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.625335343501743"	"0.701762835221188"
"5055"	"32279"	"g32278"	"222998_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.529435895604382"	"0.701762835221188"
"5056"	"32569"	"g32568"	"223290_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.515946892178951"	"0.701762835221188"
"5057"	"32646"	"g32645"	"223367_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.600758083605989"	"0.701762835221188"
"5058"	"32838"	"g32837"	"223560_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.523408787335696"	"0.701762835221188"
"5059"	"32876"	"g32875"	"223598_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.554118849197254"	"0.701762835221188"
"5060"	"32917"	"g32916"	"223639_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.386045652214784"	"0.701762835221188"
"5061"	"32954"	"g32953"	"223676_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.351752076146645"	"0.701762835221188"
"5062"	"33636"	"g33635"	"224368_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.255292402938424"	"0.701762835221188"
"5063"	"34052"	"g34051"	"224792_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.424403264099745"	"0.701762835221188"
"5064"	"34194"	"g34193"	"224934_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.52427413305271"	"0.701762835221188"
"5065"	"34411"	"g34410"	"225152_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.585586004100125"	"0.701762835221188"
"5066"	"34508"	"g34507"	"225249_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.608037663711846"	"0.701762835221188"
"5067"	"34613"	"g34612"	"225354_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.508408179837298"	"0.701762835221188"
"5068"	"34626"	"g34625"	"225367_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.663936362643558"	"0.701762835221188"
"5069"	"34661"	"g34660"	"225402_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.35833361687181"	"0.701762835221188"
"5070"	"35030"	"g35029"	"225771_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.584268332511066"	"0.701762835221188"
"5071"	"35037"	"g35036"	"225778_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.380107200772571"	"0.701762835221188"
"5072"	"35085"	"g35084"	"225826_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.416371290475328"	"0.701762835221188"
"5073"	"35090"	"g35089"	"225831_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.614825656835179"	"0.701762835221188"
"5074"	"35167"	"g35166"	"225908_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.546333652168607"	"0.701762835221188"
"5075"	"35716"	"g35715"	"226458_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.532340377255504"	"0.701762835221188"
"5076"	"35720"	"g35719"	"226462_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.25709915646125"	"0.701762835221188"
"5077"	"35780"	"g35779"	"226522_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.365230187966988"	"0.701762835221188"
"5078"	"35859"	"g35858"	"226602_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.61161340368171"	"0.701762835221188"
"5079"	"35967"	"g35966"	"226710_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.603152617358511"	"0.701762835221188"
"5080"	"36179"	"g36178"	"226922_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.598593882812079"	"0.701762835221188"
"5081"	"36537"	"g36536"	"227280_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.523889213802945"	"0.701762835221188"
"5082"	"36616"	"g36615"	"227359_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.556047812744037"	"0.701762835221188"
"5083"	"36677"	"g36676"	"227420_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.651757646267419"	"0.701762835221188"
"5084"	"36727"	"g36726"	"227470_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.625800400196562"	"0.701762835221188"
"5085"	"36813"	"g36812"	"227557_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.418403967019458"	"0.701762835221188"
"5086"	"36853"	"g36852"	"227597_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.615652597853529"	"0.701762835221188"
"5087"	"36856"	"g36855"	"227600_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.548932922960365"	"0.701762835221188"
"5088"	"36942"	"g36941"	"227686_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.45949737166045"	"0.701762835221188"
"5089"	"36966"	"g36965"	"227710_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.589925010218759"	"0.701762835221188"
"5090"	"37013"	"g37012"	"227757_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.58051945787019"	"0.701762835221188"
"5091"	"37037"	"g37036"	"227781_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.373931677034248"	"0.701762835221188"
"5092"	"37193"	"g37192"	"227937_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.653251482757604"	"0.701762835221188"
"5093"	"37270"	"g37269"	"228014_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.241695963120226"	"0.701762835221188"
"5094"	"37455"	"g37454"	"228199_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.438018731464166"	"0.701762835221188"
"5095"	"37596"	"g37595"	"228340_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.645406035200135"	"0.701762835221188"
"5096"	"37697"	"g37696"	"228441_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.345233135800925"	"0.701762835221188"
"5097"	"37714"	"g37713"	"228458_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.572393647293884"	"0.701762835221188"
"5098"	"37927"	"g37926"	"228671_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.300422916694285"	"0.701762835221188"
"5099"	"37937"	"g37936"	"228681_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.626458098357123"	"0.701762835221188"
"5100"	"38031"	"g38030"	"228775_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.560171646316585"	"0.701762835221188"
"5101"	"38295"	"g38294"	"229039_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.415584729974194"	"0.701762835221188"
"5102"	"38699"	"g38698"	"229443_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.527272070684649"	"0.701762835221188"
"5103"	"39074"	"g39073"	"229818_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.505303022373014"	"0.701762835221188"
"5104"	"39261"	"g39260"	"230005_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.501916916141479"	"0.701762835221188"
"5105"	"39672"	"g39671"	"230416_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.491418965489521"	"0.701762835221188"
"5106"	"39684"	"g39683"	"230428_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.353142896238709"	"0.701762835221188"
"5107"	"39792"	"g39791"	"230536_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.455228840808298"	"0.701762835221188"
"5108"	"39890"	"g39889"	"230634_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.389647971514168"	"0.701762835221188"
"5109"	"39960"	"g39959"	"230704_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.488029533474027"	"0.701762835221188"
"5110"	"40003"	"g40002"	"230747_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.473180375240405"	"0.701762835221188"
"5111"	"40029"	"g40028"	"230773_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.631566149803568"	"0.701762835221188"
"5112"	"40067"	"g40066"	"230811_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.353923157318724"	"0.701762835221188"
"5113"	"40247"	"g40246"	"230991_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.441178932513077"	"0.701762835221188"
